input,output,industry,tone
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Mô Tả Sản Phẩm với tone Cảm xúc.
Sản phẩm/dịch vụ: balo laptop chống nước.
Từ khóa chính: ngăn laptop 15 inch; vải chống nước; đệm vai êm.
Đối tượng mục tiêu: người đi làm di chuyển nhiều.
Thông tin bổ sung: miễn phí đổi màu trong 3 ngày.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Mô tả ngắn: đoạn mở đầu giới thiệu sản phẩm/dịch vụ.
Lợi ích chính: 2-3 bullet.
Đặc điểm nổi bật: 2-3 bullet.
Lời kêu gọi hành động: lời kêu gọi mua, đăng ký hoặc liên hệ.
Không dùng format email, SEO metadata hoặc caption mạng xã hội.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Mô tả ngắn: balo laptop chống nước dành cho người đi làm di chuyển nhiều; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ ngăn laptop 15 inch; vải chống nước; đệm vai êm. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.

Phiên bản 2:
Mô tả ngắn: balo laptop chống nước dành cho người đi làm di chuyển nhiều; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ ngăn laptop 15 inch; vải chống nước; đệm vai êm. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.

Phiên bản 3:
Mô tả ngắn: balo laptop chống nước dành cho người đi làm di chuyển nhiều; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ ngăn laptop 15 inch; vải chống nước; đệm vai êm. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.","ecommerce","emotional"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Mô Tả Sản Phẩm với tone Chuyên nghiệp.
Sản phẩm/dịch vụ: balo laptop chống nước.
Từ khóa chính: ngăn laptop 15 inch; vải chống nước; đệm vai êm.
Đối tượng mục tiêu: người đi làm di chuyển nhiều.
Thông tin bổ sung: miễn phí đổi màu trong 3 ngày.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Mô tả ngắn: đoạn mở đầu giới thiệu sản phẩm/dịch vụ.
Lợi ích chính: 2-3 bullet.
Đặc điểm nổi bật: 2-3 bullet.
Lời kêu gọi hành động: lời kêu gọi mua, đăng ký hoặc liên hệ.
Không dùng format email, SEO metadata hoặc caption mạng xã hội.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Mô tả ngắn: balo laptop chống nước dành cho người đi làm di chuyển nhiều; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ ngăn laptop 15 inch; vải chống nước; đệm vai êm. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.

Phiên bản 2:
Mô tả ngắn: balo laptop chống nước dành cho người đi làm di chuyển nhiều; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ ngăn laptop 15 inch; vải chống nước; đệm vai êm. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.

Phiên bản 3:
Mô tả ngắn: balo laptop chống nước dành cho người đi làm di chuyển nhiều; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ ngăn laptop 15 inch; vải chống nước; đệm vai êm. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.","ecommerce","professional"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Social Media Post với tone Thân thiện.
Sản phẩm/dịch vụ: balo laptop chống nước.
Từ khóa chính: ngăn laptop 15 inch; vải chống nước; đệm vai êm.
Đối tượng mục tiêu: người đi làm di chuyển nhiều.
Thông tin bổ sung: miễn phí đổi màu trong 3 ngày.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Hook: câu mở đầu kéo chú ý.
Caption: nội dung chính dễ đọc trên mạng xã hội.
Lời kêu gọi hành động: hành động mong muốn.
Hashtags: 3-6 hashtag liên quan.
Không thêm Subject, Preview text, SEO title hoặc Meta description.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Hook: người đi làm di chuyển nhiều thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: balo laptop chống nước giúp việc hằng ngày nhẹ hơn nhờ ngăn laptop 15 inch; vải chống nước; đệm vai êm. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: miễn phí đổi màu trong 3 ngày.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.

Phiên bản 2:
Hook: người đi làm di chuyển nhiều thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: balo laptop chống nước giúp việc hằng ngày nhẹ hơn nhờ ngăn laptop 15 inch; vải chống nước; đệm vai êm. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: miễn phí đổi màu trong 3 ngày.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.

Phiên bản 3:
Hook: người đi làm di chuyển nhiều thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: balo laptop chống nước giúp việc hằng ngày nhẹ hơn nhờ ngăn laptop 15 inch; vải chống nước; đệm vai êm. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: miễn phí đổi màu trong 3 ngày.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.","ecommerce","friendly"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Social Media Post với tone Khẩn cấp.
Sản phẩm/dịch vụ: balo laptop chống nước.
Từ khóa chính: ngăn laptop 15 inch; vải chống nước; đệm vai êm.
Đối tượng mục tiêu: người đi làm di chuyển nhiều.
Thông tin bổ sung: miễn phí đổi màu trong 3 ngày.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Hook: câu mở đầu kéo chú ý.
Caption: nội dung chính dễ đọc trên mạng xã hội.
Lời kêu gọi hành động: hành động mong muốn.
Hashtags: 3-6 hashtag liên quan.
Không thêm Subject, Preview text, SEO title hoặc Meta description.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Hook: người đi làm di chuyển nhiều thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: balo laptop chống nước giúp việc hằng ngày nhẹ hơn nhờ ngăn laptop 15 inch; vải chống nước; đệm vai êm. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: miễn phí đổi màu trong 3 ngày.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.

Phiên bản 2:
Hook: người đi làm di chuyển nhiều thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: balo laptop chống nước giúp việc hằng ngày nhẹ hơn nhờ ngăn laptop 15 inch; vải chống nước; đệm vai êm. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: miễn phí đổi màu trong 3 ngày.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.

Phiên bản 3:
Hook: người đi làm di chuyển nhiều thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: balo laptop chống nước giúp việc hằng ngày nhẹ hơn nhờ ngăn laptop 15 inch; vải chống nước; đệm vai êm. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: miễn phí đổi màu trong 3 ngày.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.","ecommerce","urgent"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Email Marketing với tone Chuyên nghiệp.
Sản phẩm/dịch vụ: balo laptop chống nước.
Từ khóa chính: ngăn laptop 15 inch; vải chống nước; đệm vai êm.
Đối tượng mục tiêu: người đi làm di chuyển nhiều.
Thông tin bổ sung: miễn phí đổi màu trong 3 ngày.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Subject: dòng tiêu đề email.
Preview text: đoạn xem trước ngắn.
Lời chào: lời chào phù hợp người nhận.
Nội dung chính: tách thành các đoạn ngắn, có thể có bullet nếu cần.
Lời kêu gọi hành động: hành động chính trong email.
Không viết như social caption, landing page hoặc SEO snippet.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Subject: Gợi ý balo laptop chống nước cho nhu cầu hằng ngày
Preview text: Thông tin ngắn gọn để bạn cân nhắc trước khi mua.
Nội dung chính: Nếu bạn là người đi làm di chuyển nhiều; balo laptop chống nước có thể là lựa chọn đáng cân nhắc nhờ ngăn laptop 15 inch; vải chống nước; đệm vai êm. Ưu đãi hiện có: miễn phí đổi màu trong 3 ngày.
CTA: Xem chi tiết và chọn phiên bản phù hợp.

Phiên bản 2:
Subject: Gợi ý balo laptop chống nước cho nhu cầu hằng ngày
Preview text: Thông tin ngắn gọn để bạn cân nhắc trước khi mua.
Nội dung chính: Nếu bạn là người đi làm di chuyển nhiều; balo laptop chống nước có thể là lựa chọn đáng cân nhắc nhờ ngăn laptop 15 inch; vải chống nước; đệm vai êm. Ưu đãi hiện có: miễn phí đổi màu trong 3 ngày.
CTA: Xem chi tiết và chọn phiên bản phù hợp.

Phiên bản 3:
Subject: Gợi ý balo laptop chống nước cho nhu cầu hằng ngày
Preview text: Thông tin ngắn gọn để bạn cân nhắc trước khi mua.
Nội dung chính: Nếu bạn là người đi làm di chuyển nhiều; balo laptop chống nước có thể là lựa chọn đáng cân nhắc nhờ ngăn laptop 15 inch; vải chống nước; đệm vai êm. Ưu đãi hiện có: miễn phí đổi màu trong 3 ngày.
CTA: Xem chi tiết và chọn phiên bản phù hợp.","ecommerce","professional"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Lời Kêu Gọi Hành Động với tone Thân thiện.
Sản phẩm/dịch vụ: balo laptop chống nước.
Từ khóa chính: ngăn laptop 15 inch; vải chống nước; đệm vai êm.
Đối tượng mục tiêu: người đi làm di chuyển nhiều.
Thông tin bổ sung: miễn phí đổi màu trong 3 ngày.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Lời kêu gọi hành động chính: câu/nút kêu gọi hành động.
Microcopy: một câu hỗ trợ ngay dưới lời kêu gọi hành động.
Chỉ viết lời kêu gọi hành động, không thêm bài quảng cáo dài.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
CTA chính: Xem balo laptop chống nước phù hợp với bạn
Microcopy: Có ngăn laptop 15 inch; vải chống nước; đệm vai êm; miễn phí đổi màu trong 3 ngày; thông tin rõ ràng để bạn cân nhắc trước khi mua.

Phiên bản 2:
CTA chính: Xem balo laptop chống nước phù hợp với bạn
Microcopy: Có ngăn laptop 15 inch; vải chống nước; đệm vai êm; miễn phí đổi màu trong 3 ngày; thông tin rõ ràng để bạn cân nhắc trước khi mua.

Phiên bản 3:
CTA chính: Xem balo laptop chống nước phù hợp với bạn
Microcopy: Có ngăn laptop 15 inch; vải chống nước; đệm vai êm; miễn phí đổi màu trong 3 ngày; thông tin rõ ràng để bạn cân nhắc trước khi mua.","ecommerce","friendly"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Tiêu Đề Quảng Cáo với tone Khẩn cấp.
Sản phẩm/dịch vụ: tai nghe không dây chống ồn.
Từ khóa chính: chống ồn chủ động; pin 30 giờ; micro rõ.
Đối tượng mục tiêu: người cần tập trung khi làm việc.
Thông tin bổ sung: bảo hành chính hãng 12 tháng.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Headline: một câu chính sắc, dễ đọc, có lợi ích hoặc điểm khác biệt.
Subheadline: một câu phụ làm rõ lời hứa của headline.
Lời kêu gọi hành động: một câu ngắn thúc đẩy người đọc hành động.
Không viết thành email, social post, mô tả sản phẩm hoặc landing page đầy đủ.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Headline: tai nghe không dây chống ồn cho người cần tập trung khi làm việc
Subheadline: Lựa chọn thực tế với chống ồn chủ động; pin 30 giờ; micro rõ; giữ nhịp khẩn trương nhưng không gây áp lực.
CTA: Xem lựa chọn phù hợp hôm nay.

Phiên bản 2:
Headline: tai nghe không dây chống ồn cho người cần tập trung khi làm việc
Subheadline: Lựa chọn thực tế với chống ồn chủ động; pin 30 giờ; micro rõ; giữ nhịp khẩn trương nhưng không gây áp lực.
CTA: Xem lựa chọn phù hợp hôm nay.

Phiên bản 3:
Headline: tai nghe không dây chống ồn cho người cần tập trung khi làm việc
Subheadline: Lựa chọn thực tế với chống ồn chủ động; pin 30 giờ; micro rõ; giữ nhịp khẩn trương nhưng không gây áp lực.
CTA: Xem lựa chọn phù hợp hôm nay.","ecommerce","urgent"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Tiêu Đề Quảng Cáo với tone Thân thiện.
Sản phẩm/dịch vụ: tai nghe không dây chống ồn.
Từ khóa chính: chống ồn chủ động; pin 30 giờ; micro rõ.
Đối tượng mục tiêu: người cần tập trung khi làm việc.
Thông tin bổ sung: bảo hành chính hãng 12 tháng.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Headline: một câu chính sắc, dễ đọc, có lợi ích hoặc điểm khác biệt.
Subheadline: một câu phụ làm rõ lời hứa của headline.
Lời kêu gọi hành động: một câu ngắn thúc đẩy người đọc hành động.
Không viết thành email, social post, mô tả sản phẩm hoặc landing page đầy đủ.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Headline: tai nghe không dây chống ồn cho người cần tập trung khi làm việc
Subheadline: Lựa chọn thực tế với chống ồn chủ động; pin 30 giờ; micro rõ; giữ giọng thân thiện dễ đọc.
CTA: Xem lựa chọn phù hợp hôm nay.

Phiên bản 2:
Headline: tai nghe không dây chống ồn cho người cần tập trung khi làm việc
Subheadline: Lựa chọn thực tế với chống ồn chủ động; pin 30 giờ; micro rõ; giữ giọng thân thiện dễ đọc.
CTA: Xem lựa chọn phù hợp hôm nay.

Phiên bản 3:
Headline: tai nghe không dây chống ồn cho người cần tập trung khi làm việc
Subheadline: Lựa chọn thực tế với chống ồn chủ động; pin 30 giờ; micro rõ; giữ giọng thân thiện dễ đọc.
CTA: Xem lựa chọn phù hợp hôm nay.","ecommerce","friendly"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Mô Tả Sản Phẩm với tone Cảm xúc.
Sản phẩm/dịch vụ: tai nghe không dây chống ồn.
Từ khóa chính: chống ồn chủ động; pin 30 giờ; micro rõ.
Đối tượng mục tiêu: người cần tập trung khi làm việc.
Thông tin bổ sung: bảo hành chính hãng 12 tháng.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Mô tả ngắn: đoạn mở đầu giới thiệu sản phẩm/dịch vụ.
Lợi ích chính: 2-3 bullet.
Đặc điểm nổi bật: 2-3 bullet.
Lời kêu gọi hành động: lời kêu gọi mua, đăng ký hoặc liên hệ.
Không dùng format email, SEO metadata hoặc caption mạng xã hội.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Mô tả ngắn: tai nghe không dây chống ồn dành cho người cần tập trung khi làm việc; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ chống ồn chủ động; pin 30 giờ; micro rõ. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.

Phiên bản 2:
Mô tả ngắn: tai nghe không dây chống ồn dành cho người cần tập trung khi làm việc; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ chống ồn chủ động; pin 30 giờ; micro rõ. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.

Phiên bản 3:
Mô tả ngắn: tai nghe không dây chống ồn dành cho người cần tập trung khi làm việc; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ chống ồn chủ động; pin 30 giờ; micro rõ. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.","ecommerce","emotional"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Mô Tả Sản Phẩm với tone Chuyên nghiệp.
Sản phẩm/dịch vụ: tai nghe không dây chống ồn.
Từ khóa chính: chống ồn chủ động; pin 30 giờ; micro rõ.
Đối tượng mục tiêu: người cần tập trung khi làm việc.
Thông tin bổ sung: bảo hành chính hãng 12 tháng.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Mô tả ngắn: đoạn mở đầu giới thiệu sản phẩm/dịch vụ.
Lợi ích chính: 2-3 bullet.
Đặc điểm nổi bật: 2-3 bullet.
Lời kêu gọi hành động: lời kêu gọi mua, đăng ký hoặc liên hệ.
Không dùng format email, SEO metadata hoặc caption mạng xã hội.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Mô tả ngắn: tai nghe không dây chống ồn dành cho người cần tập trung khi làm việc; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ chống ồn chủ động; pin 30 giờ; micro rõ. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.

Phiên bản 2:
Mô tả ngắn: tai nghe không dây chống ồn dành cho người cần tập trung khi làm việc; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ chống ồn chủ động; pin 30 giờ; micro rõ. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.

Phiên bản 3:
Mô tả ngắn: tai nghe không dây chống ồn dành cho người cần tập trung khi làm việc; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ chống ồn chủ động; pin 30 giờ; micro rõ. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.","ecommerce","professional"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Social Media Post với tone Thân thiện.
Sản phẩm/dịch vụ: tai nghe không dây chống ồn.
Từ khóa chính: chống ồn chủ động; pin 30 giờ; micro rõ.
Đối tượng mục tiêu: người cần tập trung khi làm việc.
Thông tin bổ sung: bảo hành chính hãng 12 tháng.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Hook: câu mở đầu kéo chú ý.
Caption: nội dung chính dễ đọc trên mạng xã hội.
Lời kêu gọi hành động: hành động mong muốn.
Hashtags: 3-6 hashtag liên quan.
Không thêm Subject, Preview text, SEO title hoặc Meta description.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Hook: người cần tập trung khi làm việc thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: tai nghe không dây chống ồn giúp việc hằng ngày nhẹ hơn nhờ chống ồn chủ động; pin 30 giờ; micro rõ. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: bảo hành chính hãng 12 tháng.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.

Phiên bản 2:
Hook: người cần tập trung khi làm việc thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: tai nghe không dây chống ồn giúp việc hằng ngày nhẹ hơn nhờ chống ồn chủ động; pin 30 giờ; micro rõ. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: bảo hành chính hãng 12 tháng.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.

Phiên bản 3:
Hook: người cần tập trung khi làm việc thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: tai nghe không dây chống ồn giúp việc hằng ngày nhẹ hơn nhờ chống ồn chủ động; pin 30 giờ; micro rõ. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: bảo hành chính hãng 12 tháng.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.","ecommerce","friendly"
